date,pole,quantity
2024-08-09 00:00:00,BULK,10
2024-08-09 00:00:00,BULK,6
2024-08-09 00:00:00,BULK,2
2024-08-09 00:00:00,GLOBAL,7482
2024-08-09 00:00:00,PICKING,5
2024-08-09 00:00:00,PICKING,105
2024-08-09 00:00:00,PICKING,1
2024-08-09 00:00:00,PICKING,378
2024-08-09 00:00:00,PICKING,126
2024-08-09 00:00:00,PICKING,3460
2024-08-09 00:00:00,PICKING,41
2024-08-09 00:00:00,PICKING,15
2024-08-09 00:00:00,PICKING,99
2024-08-09 00:00:00,PICKING,1744
2024-08-09 00:00:00,PICKING,2
2024-08-09 00:00:00,PICKING,3
2024-08-09 00:00:00,PICKING,58
2024-08-09 00:00:00,PROMO,19
2024-08-09 00:00:00,PROMO,38
2024-08-09 00:00:00,PROMO,16
2024-08-09 00:00:00,PROMO,1
2024-08-09 00:00:00,PROMO,135
2024-08-09 00:00:00,PROMO,551
2024-08-09 00:00:00,PROMO,11
2024-08-09 00:00:00,PROMO,7
2024-08-09 00:00:00,PROMO,136
2024-08-09 00:00:00,PROMO,205
2024-08-09 00:00:00,PROMO,3
2024-08-09 00:00:00,PROMO,9
2024-08-12 00:00:00,BULK,170
2024-08-12 00:00:00,BULK,27
2024-08-12 00:00:00,BULK,53
2024-08-12 00:00:00,BULK,2
2024-08-12 00:00:00,BULK,123
2024-08-12 00:00:00,GLOBAL,4656
2024-08-12 00:00:00,PICKING,734
2024-08-12 00:00:00,PICKING,1011
2024-08-12 00:00:00,PICKING,439
2024-08-12 00:00:00,PICKING,1
2024-08-12 00:00:00,PICKING,384
2024-08-12 00:00:00,PICKING,294
2024-08-12 00:00:00,PROMO,399
2024-08-12 00:00:00,PROMO,143
2024-08-12 00:00:00,PROMO,570
2024-08-12 00:00:00,PROMO,2
2024-08-12 00:00:00,PROMO,100
2024-08-12 00:00:00,PROMO,204
2024-08-13 00:00:00,BULK,4
2024-08-13 00:00:00,BULK,5
2024-08-13 00:00:00,BULK,11
2024-08-13 00:00:00,BULK,143
2024-08-13 00:00:00,BULK,6
2024-08-13 00:00:00,BULK,35
2024-08-13 00:00:00,BULK,150
2024-08-13 00:00:00,BULK,5
2024-08-13 00:00:00,BULK,9
2024-08-13 00:00:00,GLOBAL,20798
2024-08-13 00:00:00,PICKING,884
2024-08-13 00:00:00,PICKING,107
2024-08-13 00:00:00,PICKING,459
2024-08-13 00:00:00,PICKING,5440
2024-08-13 00:00:00,PICKING,4188
2024-08-13 00:00:00,PICKING,36
2024-08-13 00:00:00,PICKING,128
2024-08-13 00:00:00,PICKING,5168
2024-08-13 00:00:00,PICKING,1
2024-08-13 00:00:00,PROMO,310
2024-08-13 00:00:00,PROMO,34
2024-08-13 00:00:00,PROMO,9
2024-08-13 00:00:00,PROMO,2308
2024-08-13 00:00:00,PROMO,644
2024-08-13 00:00:00,PROMO,96
2024-08-13 00:00:00,PROMO,186
2024-08-13 00:00:00,PROMO,428
2024-08-13 00:00:00,PROMO,2
2024-08-13 00:00:00,PROMO,2
2024-08-14 00:00:00,BULK,12
2024-08-14 00:00:00,BULK,30
2024-08-14 00:00:00,BULK,17
2024-08-14 00:00:00,BULK,1
2024-08-14 00:00:00,GLOBAL,2197
2024-08-14 00:00:00,PICKING,3
2024-08-14 00:00:00,PICKING,102
2024-08-14 00:00:00,PICKING,1075
2024-08-14 00:00:00,PICKING,31
2024-08-14 00:00:00,PICKING,31
2024-08-14 00:00:00,PICKING,256
2024-08-14 00:00:00,PROMO,119
2024-08-14 00:00:00,PROMO,313
2024-08-14 00:00:00,PROMO,72
2024-08-14 00:00:00,PROMO,4
2024-08-14 00:00:00,PROMO,129
2024-08-14 00:00:00,PROMO,2
2024-08-16 00:00:00,BULK,2
2024-08-16 00:00:00,BULK,3
2024-08-16 00:00:00,BULK,109
2024-08-16 00:00:00,BULK,94
2024-08-16 00:00:00,BULK,21
2024-08-16 00:00:00,BULK,57
2024-08-16 00:00:00,BULK,4
2024-08-16 00:00:00,BULK,91
2024-08-16 00:00:00,BULK,5
2024-08-16 00:00:00,BULK,2
2024-08-16 00:00:00,GLOBAL,10422
2024-08-16 00:00:00,PICKING,1
2024-08-16 00:00:00,PICKING,485
2024-08-16 00:00:00,PICKING,2
2024-08-16 00:00:00,PICKING,3566
2024-08-16 00:00:00,PICKING,42
2024-08-16 00:00:00,PICKING,46
2024-08-16 00:00:00,PICKING,737
2024-08-16 00:00:00,PICKING,109
2024-08-16 00:00:00,PICKING,3423
2024-08-16 00:00:00,PICKING,116
2024-08-16 00:00:00,PROMO,1
2024-08-16 00:00:00,PROMO,14
2024-08-16 00:00:00,PROMO,37
2024-08-16 00:00:00,PROMO,12
2024-08-16 00:00:00,PROMO,628
2024-08-16 00:00:00,PROMO,19
2024-08-16 00:00:00,PROMO,44
2024-08-16 00:00:00,PROMO,395
2024-08-16 00:00:00,PROMO,161
2024-08-16 00:00:00,PROMO,126
2024-08-16 00:00:00,PROMO,4
2024-08-16 00:00:00,PROMO,66
2024-08-19 00:00:00,BULK,4
2024-08-19 00:00:00,BULK,15
2024-08-19 00:00:00,BULK,68
2024-08-19 00:00:00,BULK,93
2024-08-19 00:00:00,BULK,1
2024-08-19 00:00:00,GLOBAL,4314
2024-08-19 00:00:00,PICKING,147
2024-08-19 00:00:00,PICKING,146
2024-08-19 00:00:00,PICKING,650
2024-08-19 00:00:00,PICKING,1025
2024-08-19 00:00:00,PICKING,414
2024-08-19 00:00:00,PICKING,2
2024-08-19 00:00:00,PICKING,460
2024-08-19 00:00:00,PROMO,39
2024-08-19 00:00:00,PROMO,67
2024-08-19 00:00:00,PROMO,405
2024-08-19 00:00:00,PROMO,229
2024-08-19 00:00:00,PROMO,442
2024-08-19 00:00:00,PROMO,107
2024-08-20 00:00:00,BULK,2
2024-08-20 00:00:00,BULK,3
2024-08-20 00:00:00,BULK,39
2024-08-20 00:00:00,BULK,21
2024-08-20 00:00:00,BULK,9
2024-08-20 00:00:00,BULK,212
2024-08-20 00:00:00,BULK,9
2024-08-20 00:00:00,BULK,34
2024-08-20 00:00:00,BULK,233
2024-08-20 00:00:00,BULK,31
2024-08-20 00:00:00,BULK,38
2024-08-20 00:00:00,BULK,1
2024-08-20 00:00:00,GLOBAL,20882
2024-08-20 00:00:00,PICKING,3
2024-08-20 00:00:00,PICKING,894
2024-08-20 00:00:00,PICKING,11
2024-08-20 00:00:00,PICKING,163
2024-08-20 00:00:00,PICKING,956
2024-08-20 00:00:00,PICKING,1847
2024-08-20 00:00:00,PICKING,6769
2024-08-20 00:00:00,PICKING,69
2024-08-20 00:00:00,PICKING,149
2024-08-20 00:00:00,PICKING,4578
2024-08-20 00:00:00,PICKING,751
2024-08-20 00:00:00,PICKING,9
2024-08-20 00:00:00,PROMO,18
2024-08-20 00:00:00,PROMO,202
2024-08-20 00:00:00,PROMO,38
2024-08-20 00:00:00,PROMO,42
2024-08-20 00:00:00,PROMO,19
2024-08-20 00:00:00,PROMO,1818
2024-08-20 00:00:00,PROMO,816
2024-08-20 00:00:00,PROMO,103
2024-08-20 00:00:00,PROMO,133
2024-08-20 00:00:00,PROMO,419
2024-08-20 00:00:00,PROMO,409
2024-08-20 00:00:00,PROMO,34
2024-08-21 00:00:00,BULK,24
2024-08-21 00:00:00,BULK,104
2024-08-21 00:00:00,BULK,4
2024-08-21 00:00:00,BULK,14
2024-08-21 00:00:00,BULK,7
2024-08-21 00:00:00,GLOBAL,8150
2024-08-21 00:00:00,PICKING,5
2024-08-21 00:00:00,PICKING,12
2024-08-21 00:00:00,PICKING,2960
2024-08-21 00:00:00,PICKING,2028
2024-08-21 00:00:00,PICKING,21
2024-08-21 00:00:00,PICKING,53
2024-08-21 00:00:00,PICKING,326
2024-08-21 00:00:00,PICKING,11
2024-08-21 00:00:00,PROMO,6
2024-08-21 00:00:00,PROMO,1782
2024-08-21 00:00:00,PROMO,607
2024-08-21 00:00:00,PROMO,32
2024-08-21 00:00:00,PROMO,22
2024-08-21 00:00:00,PROMO,131
2024-08-21 00:00:00,PROMO,1
2024-08-22 00:00:00,BULK,48
2024-08-22 00:00:00,BULK,224
2024-08-22 00:00:00,BULK,135
2024-08-22 00:00:00,BULK,91
2024-08-22 00:00:00,BULK,34
2024-08-22 00:00:00,BULK,5
2024-08-22 00:00:00,BULK,10
2024-08-22 00:00:00,GLOBAL,7718
2024-08-22 00:00:00,PICKING,25
2024-08-22 00:00:00,PICKING,294
2024-08-22 00:00:00,PICKING,118
2024-08-22 00:00:00,PICKING,50
2024-08-22 00:00:00,PICKING,3056
2024-08-22 00:00:00,PICKING,674
2024-08-22 00:00:00,PICKING,85
2024-08-22 00:00:00,PICKING,1453
2024-08-22 00:00:00,PICKING,95
2024-08-22 00:00:00,PICKING,4
2024-08-22 00:00:00,PROMO,54
2024-08-22 00:00:00,PROMO,8
2024-08-22 00:00:00,PROMO,88
2024-08-22 00:00:00,PROMO,22
2024-08-22 00:00:00,PROMO,259
2024-08-22 00:00:00,PROMO,208
2024-08-22 00:00:00,PROMO,403
2024-08-22 00:00:00,PROMO,203
2024-08-22 00:00:00,PROMO,68
2024-08-22 00:00:00,PROMO,1
2024-08-22 00:00:00,PROMO,3
2024-08-23 00:00:00,BULK,50
2024-08-23 00:00:00,BULK,8
2024-08-23 00:00:00,BULK,59
2024-08-23 00:00:00,BULK,167
2024-08-23 00:00:00,BULK,128
2024-08-23 00:00:00,BULK,30
2024-08-23 00:00:00,BULK,49
2024-08-23 00:00:00,BULK,1
2024-08-23 00:00:00,BULK,29
2024-08-23 00:00:00,BULK,160
2024-08-23 00:00:00,BULK,2
2024-08-23 00:00:00,BULK,6
2024-08-23 00:00:00,GLOBAL,10511
2024-08-23 00:00:00,PICKING,4
2024-08-23 00:00:00,PICKING,715
2024-08-23 00:00:00,PICKING,14
2024-08-23 00:00:00,PICKING,85
2024-08-23 00:00:00,PICKING,3753
2024-08-23 00:00:00,PICKING,73
2024-08-23 00:00:00,PICKING,993
2024-08-23 00:00:00,PICKING,48
2024-08-23 00:00:00,PICKING,112
2024-08-23 00:00:00,PICKING,1589
2024-08-23 00:00:00,PICKING,85
2024-08-23 00:00:00,PICKING,13
2024-08-23 00:00:00,PICKING,53
2024-08-23 00:00:00,PICKING,3
2024-08-23 00:00:00,PROMO,33
2024-08-23 00:00:00,PROMO,5
2024-08-23 00:00:00,PROMO,11
2024-08-23 00:00:00,PROMO,27
2024-08-23 00:00:00,PROMO,7
2024-08-23 00:00:00,PROMO,61
2024-08-23 00:00:00,PROMO,527
2024-08-23 00:00:00,PROMO,24
2024-08-23 00:00:00,PROMO,1025
2024-08-23 00:00:00,PROMO,52
2024-08-23 00:00:00,PROMO,69
2024-08-23 00:00:00,PROMO,1
2024-08-23 00:00:00,PROMO,1
2024-08-23 00:00:00,PROMO,210
2024-08-23 00:00:00,PROMO,163
2024-08-23 00:00:00,PROMO,27
2024-08-23 00:00:00,PROMO,39
2024-08-26 00:00:00,BULK,12
2024-08-26 00:00:00,BULK,72
2024-08-26 00:00:00,BULK,1
2024-08-26 00:00:00,BULK,26
2024-08-26 00:00:00,BULK,1
2024-08-26 00:00:00,BULK,56
2024-08-26 00:00:00,BULK,1
2024-08-26 00:00:00,GLOBAL,3410
2024-08-26 00:00:00,PICKING,383
2024-08-26 00:00:00,PICKING,1042
2024-08-26 00:00:00,PICKING,1
2024-08-26 00:00:00,PICKING,2
2024-08-26 00:00:00,PICKING,1
2024-08-26 00:00:00,PICKING,398
2024-08-26 00:00:00,PICKING,426
2024-08-26 00:00:00,PROMO,256
2024-08-26 00:00:00,PROMO,265
2024-08-26 00:00:00,PROMO,3
2024-08-26 00:00:00,PROMO,67
2024-08-26 00:00:00,PROMO,1
2024-08-26 00:00:00,PROMO,276
2024-08-26 00:00:00,PROMO,120
2024-08-27 00:00:00,BULK,1
2024-08-27 00:00:00,BULK,15
2024-08-27 00:00:00,BULK,8
2024-08-27 00:00:00,BULK,337
2024-08-27 00:00:00,BULK,14
2024-08-27 00:00:00,BULK,47
2024-08-27 00:00:00,BULK,54
2024-08-27 00:00:00,BULK,75
2024-08-27 00:00:00,BULK,50
2024-08-27 00:00:00,GLOBAL,25693
2024-08-27 00:00:00,PICKING,737
2024-08-27 00:00:00,PICKING,836
2024-08-27 00:00:00,PICKING,4091
2024-08-27 00:00:00,PICKING,7383
2024-08-27 00:00:00,PICKING,60
2024-08-27 00:00:00,PICKING,1065
2024-08-27 00:00:00,PICKING,17
2024-08-27 00:00:00,PICKING,2990
2024-08-27 00:00:00,PICKING,244
2024-08-27 00:00:00,PICKING,45
2024-08-27 00:00:00,PROMO,208
2024-08-27 00:00:00,PROMO,28
2024-08-27 00:00:00,PROMO,4729
2024-08-27 00:00:00,PROMO,888
2024-08-27 00:00:00,PROMO,99
2024-08-27 00:00:00,PROMO,940
2024-08-27 00:00:00,PROMO,15
2024-08-27 00:00:00,PROMO,363
2024-08-27 00:00:00,PROMO,303
2024-08-27 00:00:00,PROMO,51
2024-08-28 00:00:00,BULK,15
2024-08-28 00:00:00,BULK,30
2024-08-28 00:00:00,BULK,68
2024-08-28 00:00:00,BULK,39
2024-08-28 00:00:00,BULK,64
2024-08-28 00:00:00,BULK,1
2024-08-28 00:00:00,BULK,3
2024-08-28 00:00:00,GLOBAL,10719
2024-08-28 00:00:00,PICKING,28
2024-08-28 00:00:00,PICKING,3883
2024-08-28 00:00:00,PICKING,1422
2024-08-28 00:00:00,PICKING,1
2024-08-28 00:00:00,PICKING,1
2024-08-28 00:00:00,PICKING,139
2024-08-28 00:00:00,PICKING,114
2024-08-28 00:00:00,PICKING,355
2024-08-28 00:00:00,PICKING,2
2024-08-28 00:00:00,PROMO,12
2024-08-28 00:00:00,PROMO,3748
2024-08-28 00:00:00,PROMO,539
2024-08-28 00:00:00,PROMO,68
2024-08-28 00:00:00,PROMO,62
2024-08-28 00:00:00,PROMO,124
2024-08-28 00:00:00,PROMO,1
2024-08-29 00:00:00,BULK,2
2024-08-29 00:00:00,BULK,1
2024-08-29 00:00:00,BULK,1
2024-08-29 00:00:00,BULK,74
2024-08-29 00:00:00,BULK,125
2024-08-29 00:00:00,BULK,9
2024-08-29 00:00:00,BULK,93
2024-08-29 00:00:00,BULK,6
2024-08-29 00:00:00,BULK,35
2024-08-29 00:00:00,GLOBAL,7540
2024-08-29 00:00:00,PICKING,51
2024-08-29 00:00:00,PICKING,11
2024-08-29 00:00:00,PICKING,143
2024-08-29 00:00:00,PICKING,170
2024-08-29 00:00:00,PICKING,3043
2024-08-29 00:00:00,PICKING,161
2024-08-29 00:00:00,PICKING,733
2024-08-29 00:00:00,PICKING,97
2024-08-29 00:00:00,PICKING,1190
2024-08-29 00:00:00,PICKING,1
2024-08-29 00:00:00,PROMO,27
2024-08-29 00:00:00,PROMO,19
2024-08-29 00:00:00,PROMO,27
2024-08-29 00:00:00,PROMO,278
2024-08-29 00:00:00,PROMO,348
2024-08-29 00:00:00,PROMO,100
2024-08-29 00:00:00,PROMO,406
2024-08-29 00:00:00,PROMO,110
2024-08-29 00:00:00,PROMO,279
2024-08-30 00:00:00,BULK,1
2024-08-30 00:00:00,BULK,15
2024-08-30 00:00:00,BULK,1
2024-08-30 00:00:00,BULK,1
2024-08-30 00:00:00,BULK,140
2024-08-30 00:00:00,BULK,81
2024-08-30 00:00:00,BULK,12
2024-08-30 00:00:00,BULK,152
2024-08-30 00:00:00,BULK,20
2024-08-30 00:00:00,BULK,9
2024-08-30 00:00:00,BULK,18
2024-08-30 00:00:00,BULK,33
2024-08-30 00:00:00,BULK,42
2024-08-30 00:00:00,BULK,14
2024-08-30 00:00:00,BULK,2
2024-08-30 00:00:00,BULK,2
2024-08-30 00:00:00,BULK,3
2024-08-30 00:00:00,GLOBAL,11384
2024-08-30 00:00:00,PICKING,598
2024-08-30 00:00:00,PICKING,110
2024-08-30 00:00:00,PICKING,4302
2024-08-30 00:00:00,PICKING,41
2024-08-30 00:00:00,PICKING,14
2024-08-30 00:00:00,PICKING,973
2024-08-30 00:00:00,PICKING,57
2024-08-30 00:00:00,PICKING,83
2024-08-30 00:00:00,PICKING,6
2024-08-30 00:00:00,PICKING,2291
2024-08-30 00:00:00,PICKING,225
2024-08-30 00:00:00,PICKING,5
2024-08-30 00:00:00,PICKING,17
2024-08-30 00:00:00,PICKING,55
2024-08-30 00:00:00,PICKING,3
2024-08-30 00:00:00,PROMO,1
2024-08-30 00:00:00,PROMO,23
2024-08-30 00:00:00,PROMO,1
2024-08-30 00:00:00,PROMO,14
2024-08-30 00:00:00,PROMO,464
2024-08-30 00:00:00,PROMO,13
2024-08-30 00:00:00,PROMO,140
2024-08-30 00:00:00,PROMO,781
2024-08-30 00:00:00,PROMO,51
2024-08-30 00:00:00,PROMO,12
2024-08-30 00:00:00,PROMO,38
2024-08-30 00:00:00,PROMO,22
2024-08-30 00:00:00,PROMO,280
2024-08-30 00:00:00,PROMO,174
2024-08-30 00:00:00,PROMO,13
2024-08-30 00:00:00,PROMO,30
2024-08-30 00:00:00,PROMO,1
2024-09-02 00:00:00,BULK,49
2024-09-02 00:00:00,BULK,3
2024-09-02 00:00:00,BULK,85
2024-09-02 00:00:00,BULK,203
2024-09-02 00:00:00,BULK,45
2024-09-02 00:00:00,BULK,16
2024-09-02 00:00:00,GLOBAL,10861
2024-09-02 00:00:00,PICKING,2551
2024-09-02 00:00:00,PICKING,173
2024-09-02 00:00:00,PICKING,2124
2024-09-02 00:00:00,PICKING,1243
2024-09-02 00:00:00,PICKING,448
2024-09-02 00:00:00,PICKING,486
2024-09-02 00:00:00,PROMO,1168
2024-09-02 00:00:00,PROMO,71
2024-09-02 00:00:00,PROMO,1491
2024-09-02 00:00:00,PROMO,315
2024-09-02 00:00:00,PROMO,264
2024-09-02 00:00:00,PROMO,126
2024-09-03 00:00:00,BULK,1
2024-09-03 00:00:00,BULK,1
2024-09-03 00:00:00,BULK,31
2024-09-03 00:00:00,BULK,18
2024-09-03 00:00:00,BULK,125
2024-09-03 00:00:00,BULK,114
2024-09-03 00:00:00,BULK,6
2024-09-03 00:00:00,BULK,31
2024-09-03 00:00:00,BULK,46
2024-09-03 00:00:00,BULK,90
2024-09-03 00:00:00,BULK,49
2024-09-03 00:00:00,GLOBAL,23877
2024-09-03 00:00:00,PICKING,956
2024-09-03 00:00:00,PICKING,1
2024-09-03 00:00:00,PICKING,103
2024-09-03 00:00:00,PICKING,596
2024-09-03 00:00:00,PICKING,5310
2024-09-03 00:00:00,PICKING,5631
2024-09-03 00:00:00,PICKING,60
2024-09-03 00:00:00,PICKING,966
2024-09-03 00:00:00,PICKING,358
2024-09-03 00:00:00,PICKING,3004
2024-09-03 00:00:00,PROMO,287
2024-09-03 00:00:00,PROMO,7
2024-09-03 00:00:00,PROMO,37
2024-09-03 00:00:00,PROMO,15
2024-09-03 00:00:00,PROMO,3574
2024-09-03 00:00:00,PROMO,870
2024-09-03 00:00:00,PROMO,73
2024-09-03 00:00:00,PROMO,907
2024-09-03 00:00:00,PROMO,228
2024-09-03 00:00:00,PROMO,354
2024-09-03 00:00:00,PROMO,28
2024-09-04 00:00:00,BULK,14
2024-09-04 00:00:00,BULK,5
2024-09-04 00:00:00,BULK,565
2024-09-04 00:00:00,BULK,88
2024-09-04 00:00:00,BULK,30
2024-09-04 00:00:00,GLOBAL,11746
2024-09-04 00:00:00,PICKING,3
2024-09-04 00:00:00,PICKING,28
2024-09-04 00:00:00,PICKING,3958
2024-09-04 00:00:00,PICKING,2456
2024-09-04 00:00:00,PICKING,1
2024-09-04 00:00:00,PICKING,114
2024-09-04 00:00:00,PICKING,406
2024-09-04 00:00:00,PROMO,26
2024-09-04 00:00:00,PROMO,10
2024-09-04 00:00:00,PROMO,3023
2024-09-04 00:00:00,PROMO,762
2024-09-04 00:00:00,PROMO,55
2024-09-04 00:00:00,PROMO,202
2024-09-05 00:00:00,BULK,1
2024-09-05 00:00:00,BULK,2
2024-09-05 00:00:00,BULK,51
2024-09-05 00:00:00,BULK,103
2024-09-05 00:00:00,BULK,117
2024-09-05 00:00:00,BULK,4
2024-09-05 00:00:00,BULK,61
2024-09-05 00:00:00,BULK,1
2024-09-05 00:00:00,GLOBAL,6152
2024-09-05 00:00:00,PICKING,10
2024-09-05 00:00:00,PICKING,4
2024-09-05 00:00:00,PICKING,289
2024-09-05 00:00:00,PICKING,193
2024-09-05 00:00:00,PICKING,1930
2024-09-05 00:00:00,PICKING,435
2024-09-05 00:00:00,PICKING,14
2024-09-05 00:00:00,PICKING,1818
2024-09-05 00:00:00,PICKING,5
2024-09-05 00:00:00,PROMO,23
2024-09-05 00:00:00,PROMO,20
2024-09-05 00:00:00,PROMO,80
2024-09-05 00:00:00,PROMO,234
2024-09-05 00:00:00,PROMO,333
2024-09-05 00:00:00,PROMO,4
2024-09-05 00:00:00,PROMO,251
2024-09-05 00:00:00,PROMO,36
2024-09-05 00:00:00,PROMO,130
2024-09-05 00:00:00,PROMO,3
2024-09-06 00:00:00,BULK,30
2024-09-06 00:00:00,BULK,3
2024-09-06 00:00:00,BULK,1
2024-09-06 00:00:00,BULK,12
2024-09-06 00:00:00,BULK,159
2024-09-06 00:00:00,BULK,114
2024-09-06 00:00:00,BULK,81
2024-09-06 00:00:00,BULK,15
2024-09-06 00:00:00,BULK,22
2024-09-06 00:00:00,BULK,1
2024-09-06 00:00:00,BULK,46
2024-09-06 00:00:00,BULK,21
2024-09-06 00:00:00,BULK,6
2024-09-06 00:00:00,BULK,7
2024-09-06 00:00:00,GLOBAL,10376
2024-09-06 00:00:00,PICKING,2
2024-09-06 00:00:00,PICKING,318
2024-09-06 00:00:00,PICKING,1
2024-09-06 00:00:00,PICKING,12
2024-09-06 00:00:00,PICKING,125
2024-09-06 00:00:00,PICKING,4317
2024-09-06 00:00:00,PICKING,41
2024-09-06 00:00:00,PICKING,442
2024-09-06 00:00:00,PICKING,59
2024-09-06 00:00:00,PICKING,186
2024-09-06 00:00:00,PICKING,3
2024-09-06 00:00:00,PICKING,2294
2024-09-06 00:00:00,PICKING,14
2024-09-06 00:00:00,PICKING,8
2024-09-06 00:00:00,PICKING,54
2024-09-06 00:00:00,PICKING,58
2024-09-06 00:00:00,PICKING,139
2024-09-06 00:00:00,PROMO,19
2024-09-06 00:00:00,PROMO,17
2024-09-06 00:00:00,PROMO,24
2024-09-06 00:00:00,PROMO,3
2024-09-06 00:00:00,PROMO,25
2024-09-06 00:00:00,PROMO,432
2024-09-06 00:00:00,PROMO,13
2024-09-06 00:00:00,PROMO,580
2024-09-06 00:00:00,PROMO,32
2024-09-06 00:00:00,PROMO,117
2024-09-06 00:00:00,PROMO,6
2024-09-06 00:00:00,PROMO,391
2024-09-06 00:00:00,PROMO,10
2024-09-06 00:00:00,PROMO,29
2024-09-06 00:00:00,PROMO,18
2024-09-06 00:00:00,PROMO,69
2024-09-09 00:00:00,BULK,346
2024-09-09 00:00:00,BULK,88
2024-09-09 00:00:00,BULK,5
2024-09-09 00:00:00,BULK,23
2024-09-09 00:00:00,BULK,17
2024-09-09 00:00:00,GLOBAL,7281
2024-09-09 00:00:00,PICKING,2217
2024-09-09 00:00:00,PICKING,629
2024-09-09 00:00:00,PICKING,65
2024-09-09 00:00:00,PICKING,297
2024-09-09 00:00:00,PICKING,7
2024-09-09 00:00:00,PICKING,543
2024-09-09 00:00:00,PROMO,2488
2024-09-09 00:00:00,PROMO,238
2024-09-09 00:00:00,PROMO,66
2024-09-09 00:00:00,PROMO,128
2024-09-09 00:00:00,PROMO,2
2024-09-09 00:00:00,PROMO,122
2024-09-10 00:00:00,BULK,3
2024-09-10 00:00:00,BULK,15
2024-09-10 00:00:00,BULK,6
2024-09-10 00:00:00,BULK,43
2024-09-10 00:00:00,BULK,160
2024-09-10 00:00:00,BULK,5
2024-09-10 00:00:00,BULK,54
2024-09-10 00:00:00,BULK,73
2024-09-10 00:00:00,BULK,98
2024-09-10 00:00:00,BULK,69
2024-09-10 00:00:00,BULK,29
2024-09-10 00:00:00,GLOBAL,27220
2024-09-10 00:00:00,PICKING,675
2024-09-10 00:00:00,PICKING,1
2024-09-10 00:00:00,PICKING,79
2024-09-10 00:00:00,PICKING,468
2024-09-10 00:00:00,PICKING,3171
2024-09-10 00:00:00,PICKING,8934
2024-09-10 00:00:00,PICKING,43
2024-09-10 00:00:00,PICKING,1451
2024-09-10 00:00:00,PICKING,371
2024-09-10 00:00:00,PICKING,3444
2024-09-10 00:00:00,PICKING,260
2024-09-10 00:00:00,PICKING,10
2024-09-10 00:00:00,PROMO,353
2024-09-10 00:00:00,PROMO,1
2024-09-10 00:00:00,PROMO,18
2024-09-10 00:00:00,PROMO,21
2024-09-10 00:00:00,PROMO,3416
2024-09-10 00:00:00,PROMO,934
2024-09-10 00:00:00,PROMO,60
2024-09-10 00:00:00,PROMO,1712
2024-09-10 00:00:00,PROMO,266
2024-09-10 00:00:00,PROMO,422
2024-09-10 00:00:00,PROMO,545
2024-09-10 00:00:00,PROMO,10
2024-09-11 00:00:00,BULK,13
2024-09-11 00:00:00,BULK,42
2024-09-11 00:00:00,BULK,106
2024-09-11 00:00:00,BULK,30
2024-09-11 00:00:00,BULK,4
2024-09-11 00:00:00,GLOBAL,10836
2024-09-11 00:00:00,PICKING,13
2024-09-11 00:00:00,PICKING,3783
2024-09-11 00:00:00,PICKING,2243
2024-09-11 00:00:00,PICKING,2
2024-09-11 00:00:00,PICKING,68
2024-09-11 00:00:00,PICKING,456
2024-09-11 00:00:00,PICKING,4
2024-09-11 00:00:00,PROMO,11
2024-09-11 00:00:00,PROMO,3029
2024-09-11 00:00:00,PROMO,798
2024-09-11 00:00:00,PROMO,5
2024-09-11 00:00:00,PROMO,41
2024-09-11 00:00:00,PROMO,187
2024-09-11 00:00:00,PROMO,1
2024-09-12 00:00:00,BULK,2
2024-09-12 00:00:00,BULK,6
2024-09-12 00:00:00,BULK,36
2024-09-12 00:00:00,BULK,159
2024-09-12 00:00:00,BULK,94
2024-09-12 00:00:00,BULK,16
2024-09-12 00:00:00,BULK,24
2024-09-12 00:00:00,BULK,1
2024-09-12 00:00:00,GLOBAL,11630
2024-09-12 00:00:00,PICKING,104
2024-09-12 00:00:00,PICKING,270
2024-09-12 00:00:00,PICKING,5037
2024-09-12 00:00:00,PICKING,3177
2024-09-12 00:00:00,PICKING,520
2024-09-12 00:00:00,PICKING,74
2024-09-12 00:00:00,PICKING,756
2024-09-12 00:00:00,PICKING,2
2024-09-12 00:00:00,PROMO,22
2024-09-12 00:00:00,PROMO,162
2024-09-12 00:00:00,PROMO,389
2024-09-12 00:00:00,PROMO,332
2024-09-12 00:00:00,PROMO,204
2024-09-12 00:00:00,PROMO,143
2024-09-12 00:00:00,PROMO,100
2024-09-13 00:00:00,BULK,27
2024-09-13 00:00:00,BULK,3
2024-09-13 00:00:00,BULK,6
2024-09-13 00:00:00,BULK,1
2024-09-13 00:00:00,BULK,2
2024-09-13 00:00:00,BULK,185
2024-09-13 00:00:00,BULK,153
2024-09-13 00:00:00,BULK,116
2024-09-13 00:00:00,BULK,19
2024-09-13 00:00:00,BULK,16
2024-09-13 00:00:00,BULK,45
2024-09-13 00:00:00,BULK,36
2024-09-13 00:00:00,BULK,1
2024-09-13 00:00:00,GLOBAL,10738
2024-09-13 00:00:00,PICKING,3
2024-09-13 00:00:00,PICKING,1
2024-09-13 00:00:00,PICKING,445
2024-09-13 00:00:00,PICKING,3
2024-09-13 00:00:00,PICKING,102
2024-09-13 00:00:00,PICKING,4442
2024-09-13 00:00:00,PICKING,70
2024-09-13 00:00:00,PICKING,610
2024-09-13 00:00:00,PICKING,96
2024-09-13 00:00:00,PICKING,116
2024-09-13 00:00:00,PICKING,1
2024-09-13 00:00:00,PICKING,2433
