date,pole,quantity
2024-10-18 00:00:00,BULK,75
2024-10-18 00:00:00,BULK,183
2024-10-18 00:00:00,BULK,263
2024-10-18 00:00:00,BULK,1
2024-10-18 00:00:00,BULK,2
2024-10-18 00:00:00,BULK,84
2024-10-18 00:00:00,BULK,31
2024-10-18 00:00:00,GLOBAL,11705
2024-10-18 00:00:00,PICKING,89
2024-10-18 00:00:00,PICKING,483
2024-10-18 00:00:00,PICKING,756
2024-10-18 00:00:00,PICKING,3269
2024-10-18 00:00:00,PICKING,2
2024-10-18 00:00:00,PICKING,106
2024-10-18 00:00:00,PICKING,1859
2024-10-18 00:00:00,PICKING,95
2024-10-18 00:00:00,PICKING,46
2024-10-18 00:00:00,PICKING,1
2024-10-18 00:00:00,PROMO,2
2024-10-18 00:00:00,PROMO,112
2024-10-18 00:00:00,PROMO,336
2024-10-18 00:00:00,PROMO,568
2024-10-18 00:00:00,PROMO,1525
2024-10-18 00:00:00,PROMO,12
2024-10-18 00:00:00,PROMO,73
2024-10-18 00:00:00,PROMO,1331
2024-10-18 00:00:00,PROMO,1
2024-10-18 00:00:00,PROMO,123
2024-10-18 00:00:00,PROMO,6
2024-10-18 00:00:00,PROMO,110
2024-10-18 00:00:00,PROMO,8
2024-10-21 00:00:00,BULK,6
2024-10-21 00:00:00,BULK,18
2024-10-21 00:00:00,BULK,21
2024-10-21 00:00:00,BULK,8
2024-10-21 00:00:00,BULK,20
2024-10-21 00:00:00,BULK,174
2024-10-21 00:00:00,BULK,48
2024-10-21 00:00:00,BULK,101
2024-10-21 00:00:00,BULK,16
2024-10-21 00:00:00,BULK,1
2024-10-21 00:00:00,BULK,63
2024-10-21 00:00:00,BULK,1
2024-10-21 00:00:00,BULK,73
2024-10-21 00:00:00,BULK,7
2024-10-21 00:00:00,BULK,2
2024-10-21 00:00:00,BULK,1
2024-10-21 00:00:00,GLOBAL,15821
2024-10-21 00:00:00,PICKING,660
2024-10-21 00:00:00,PICKING,99
2024-10-21 00:00:00,PICKING,67
2024-10-21 00:00:00,PICKING,26
2024-10-21 00:00:00,PICKING,94
2024-10-21 00:00:00,PICKING,943
2024-10-21 00:00:00,PICKING,989
2024-10-21 00:00:00,PICKING,2551
2024-10-21 00:00:00,PICKING,202
2024-10-21 00:00:00,PICKING,82
2024-10-21 00:00:00,PICKING,391
2024-10-21 00:00:00,PICKING,4
2024-10-21 00:00:00,PICKING,2
2024-10-21 00:00:00,PICKING,360
2024-10-21 00:00:00,PICKING,1
2024-10-21 00:00:00,PICKING,32
2024-10-21 00:00:00,PICKING,614
2024-10-21 00:00:00,PICKING,153
2024-10-21 00:00:00,PICKING,537
2024-10-21 00:00:00,PROMO,284
2024-10-21 00:00:00,PROMO,14
2024-10-21 00:00:00,PROMO,343
2024-10-21 00:00:00,PROMO,37
2024-10-21 00:00:00,PROMO,110
2024-10-21 00:00:00,PROMO,847
2024-10-21 00:00:00,PROMO,1013
2024-10-21 00:00:00,PROMO,1832
2024-10-21 00:00:00,PROMO,356
2024-10-21 00:00:00,PROMO,226
2024-10-21 00:00:00,PROMO,240
2024-10-21 00:00:00,PROMO,6
2024-10-21 00:00:00,PROMO,9
2024-10-21 00:00:00,PROMO,257
2024-10-21 00:00:00,PROMO,5
2024-10-21 00:00:00,PROMO,7
2024-10-21 00:00:00,PROMO,236
2024-10-21 00:00:00,PROMO,990
2024-10-21 00:00:00,PROMO,251
2024-10-21 00:00:00,PROMO,390
2024-10-21 00:00:00,PROMO,1
2024-10-22 00:00:00,BULK,56
2024-10-22 00:00:00,BULK,57
2024-10-22 00:00:00,BULK,379
2024-10-22 00:00:00,BULK,66
2024-10-22 00:00:00,BULK,67
2024-10-22 00:00:00,BULK,50
2024-10-22 00:00:00,BULK,3
2024-10-22 00:00:00,BULK,5
2024-10-22 00:00:00,BULK,196
2024-10-22 00:00:00,BULK,2
2024-10-22 00:00:00,BULK,119
2024-10-22 00:00:00,BULK,2
2024-10-22 00:00:00,GLOBAL,21768
2024-10-22 00:00:00,PICKING,9
2024-10-22 00:00:00,PICKING,11
2024-10-22 00:00:00,PICKING,4932
2024-10-22 00:00:00,PICKING,3556
2024-10-22 00:00:00,PICKING,1024
2024-10-22 00:00:00,PICKING,65
2024-10-22 00:00:00,PICKING,1
2024-10-22 00:00:00,PICKING,3
2024-10-22 00:00:00,PICKING,660
2024-10-22 00:00:00,PICKING,1611
2024-10-22 00:00:00,PICKING,54
2024-10-22 00:00:00,PICKING,434
2024-10-22 00:00:00,PICKING,35
2024-10-22 00:00:00,PICKING,1
2024-10-22 00:00:00,PROMO,15
2024-10-22 00:00:00,PROMO,14
2024-10-22 00:00:00,PROMO,4299
2024-10-22 00:00:00,PROMO,1154
2024-10-22 00:00:00,PROMO,869
2024-10-22 00:00:00,PROMO,57
2024-10-22 00:00:00,PROMO,4
2024-10-22 00:00:00,PROMO,4
2024-10-22 00:00:00,PROMO,452
2024-10-22 00:00:00,PROMO,1124
2024-10-22 00:00:00,PROMO,95
2024-10-22 00:00:00,PROMO,251
2024-10-22 00:00:00,PROMO,32
2024-10-23 00:00:00,BULK,3
2024-10-23 00:00:00,BULK,48
2024-10-23 00:00:00,BULK,131
2024-10-23 00:00:00,BULK,65
2024-10-23 00:00:00,BULK,137
2024-10-23 00:00:00,BULK,14
2024-10-23 00:00:00,BULK,2
2024-10-23 00:00:00,BULK,34
2024-10-23 00:00:00,BULK,5
2024-10-23 00:00:00,BULK,1
2024-10-23 00:00:00,GLOBAL,20630
2024-10-23 00:00:00,PICKING,11
2024-10-23 00:00:00,PICKING,8
2024-10-23 00:00:00,PICKING,3190
2024-10-23 00:00:00,PICKING,368
2024-10-23 00:00:00,PICKING,7862
2024-10-23 00:00:00,PICKING,80
2024-10-23 00:00:00,PICKING,26
2024-10-23 00:00:00,PICKING,238
2024-10-23 00:00:00,PICKING,102
2024-10-23 00:00:00,PICKING,1
2024-10-23 00:00:00,PROMO,2
2024-10-23 00:00:00,PROMO,1
2024-10-23 00:00:00,PROMO,8
2024-10-23 00:00:00,PROMO,3253
2024-10-23 00:00:00,PROMO,84
2024-10-23 00:00:00,PROMO,4457
2024-10-23 00:00:00,PROMO,154
2024-10-23 00:00:00,PROMO,14
2024-10-23 00:00:00,PROMO,1
2024-10-23 00:00:00,PROMO,169
2024-10-23 00:00:00,PROMO,160
2024-10-23 00:00:00,PROMO,1
2024-10-24 00:00:00,BULK,1
2024-10-24 00:00:00,BULK,20
2024-10-24 00:00:00,BULK,24
2024-10-24 00:00:00,BULK,1
2024-10-24 00:00:00,BULK,167
2024-10-24 00:00:00,BULK,66
2024-10-24 00:00:00,BULK,40
2024-10-24 00:00:00,BULK,1
2024-10-24 00:00:00,BULK,67
2024-10-24 00:00:00,BULK,10
2024-10-24 00:00:00,BULK,9
2024-10-24 00:00:00,BULK,1
2024-10-24 00:00:00,BULK,30
2024-10-24 00:00:00,BULK,24
2024-10-24 00:00:00,BULK,116
2024-10-24 00:00:00,BULK,14
2024-10-24 00:00:00,BULK,1
2024-10-24 00:00:00,GLOBAL,10393
2024-10-24 00:00:00,PICKING,1
2024-10-24 00:00:00,PICKING,80
2024-10-24 00:00:00,PICKING,106
2024-10-24 00:00:00,PICKING,55
2024-10-24 00:00:00,PICKING,698
2024-10-24 00:00:00,PICKING,2185
2024-10-24 00:00:00,PICKING,457
2024-10-24 00:00:00,PICKING,104
2024-10-24 00:00:00,PICKING,5
2024-10-24 00:00:00,PICKING,17
2024-10-24 00:00:00,PICKING,5
2024-10-24 00:00:00,PICKING,71
2024-10-24 00:00:00,PICKING,6
2024-10-24 00:00:00,PICKING,96
2024-10-24 00:00:00,PICKING,217
2024-10-24 00:00:00,PICKING,718
2024-10-24 00:00:00,PICKING,188
2024-10-24 00:00:00,PICKING,1
2024-10-24 00:00:00,PROMO,399
2024-10-24 00:00:00,PROMO,55
2024-10-24 00:00:00,PROMO,54
2024-10-24 00:00:00,PROMO,801
2024-10-24 00:00:00,PROMO,848
2024-10-24 00:00:00,PROMO,334
2024-10-24 00:00:00,PROMO,64
2024-10-24 00:00:00,PROMO,13
2024-10-24 00:00:00,PROMO,22
2024-10-24 00:00:00,PROMO,16
2024-10-24 00:00:00,PROMO,7
2024-10-24 00:00:00,PROMO,69
2024-10-24 00:00:00,PROMO,4
2024-10-24 00:00:00,PROMO,64
2024-10-24 00:00:00,PROMO,74
2024-10-24 00:00:00,PROMO,1817
2024-10-24 00:00:00,PROMO,148
2024-10-24 00:00:00,PROMO,2
2024-10-25 00:00:00,BULK,32
2024-10-25 00:00:00,BULK,46
2024-10-25 00:00:00,BULK,416
2024-10-25 00:00:00,BULK,91
2024-10-25 00:00:00,BULK,1
2024-10-25 00:00:00,BULK,2
2024-10-25 00:00:00,BULK,41
2024-10-25 00:00:00,GLOBAL,11929
2024-10-25 00:00:00,PICKING,383
2024-10-25 00:00:00,PICKING,689
2024-10-25 00:00:00,PICKING,3320
2024-10-25 00:00:00,PICKING,3
2024-10-25 00:00:00,PICKING,944
2024-10-25 00:00:00,PICKING,37
2024-10-25 00:00:00,PICKING,103
2024-10-25 00:00:00,PROMO,250
2024-10-25 00:00:00,PROMO,299
2024-10-25 00:00:00,PROMO,4434
2024-10-25 00:00:00,PROMO,5
2024-10-25 00:00:00,PROMO,10
2024-10-25 00:00:00,PROMO,611
2024-10-25 00:00:00,PROMO,51
2024-10-25 00:00:00,PROMO,18
2024-10-25 00:00:00,PROMO,143
2024-10-28 00:00:00,BULK,1
2024-10-28 00:00:00,BULK,2
2024-10-28 00:00:00,BULK,15
2024-10-28 00:00:00,BULK,25
2024-10-28 00:00:00,BULK,8
2024-10-28 00:00:00,BULK,22
2024-10-28 00:00:00,BULK,71
2024-10-28 00:00:00,BULK,41
2024-10-28 00:00:00,BULK,70
2024-10-28 00:00:00,BULK,7
2024-10-28 00:00:00,BULK,57
2024-10-28 00:00:00,BULK,1
2024-10-28 00:00:00,BULK,5
2024-10-28 00:00:00,BULK,14
2024-10-28 00:00:00,BULK,219
2024-10-28 00:00:00,BULK,36
2024-10-28 00:00:00,BULK,5
2024-10-28 00:00:00,BULK,3
2024-10-28 00:00:00,BULK,14
2024-10-28 00:00:00,GLOBAL,17958
2024-10-28 00:00:00,PICKING,576
2024-10-28 00:00:00,PICKING,4
2024-10-28 00:00:00,PICKING,85
2024-10-28 00:00:00,PICKING,40
2024-10-28 00:00:00,PICKING,65
2024-10-28 00:00:00,PICKING,905
2024-10-28 00:00:00,PICKING,1350
2024-10-28 00:00:00,PICKING,2642
2024-10-28 00:00:00,PICKING,207
2024-10-28 00:00:00,PICKING,5
2024-10-28 00:00:00,PICKING,11
2024-10-28 00:00:00,PICKING,4
2024-10-28 00:00:00,PICKING,52
2024-10-28 00:00:00,PICKING,311
2024-10-28 00:00:00,PICKING,1
2024-10-28 00:00:00,PICKING,12
2024-10-28 00:00:00,PICKING,160
2024-10-28 00:00:00,PICKING,559
2024-10-28 00:00:00,PICKING,153
2024-10-28 00:00:00,PICKING,497
2024-10-28 00:00:00,PICKING,39
2024-10-28 00:00:00,PROMO,230
2024-10-28 00:00:00,PROMO,265
2024-10-28 00:00:00,PROMO,42
2024-10-28 00:00:00,PROMO,87
2024-10-28 00:00:00,PROMO,672
2024-10-28 00:00:00,PROMO,639
2024-10-28 00:00:00,PROMO,5201
2024-10-28 00:00:00,PROMO,316
2024-10-28 00:00:00,PROMO,19
2024-10-28 00:00:00,PROMO,12
2024-10-28 00:00:00,PROMO,9
2024-10-28 00:00:00,PROMO,69
2024-10-28 00:00:00,PROMO,205
2024-10-28 00:00:00,PROMO,13
2024-10-28 00:00:00,PROMO,4
2024-10-28 00:00:00,PROMO,480
2024-10-28 00:00:00,PROMO,860
2024-10-28 00:00:00,PROMO,171
2024-10-28 00:00:00,PROMO,299
2024-10-28 00:00:00,PROMO,71
2024-10-29 00:00:00,BULK,40
2024-10-29 00:00:00,BULK,130
2024-10-29 00:00:00,BULK,274
2024-10-29 00:00:00,BULK,89
2024-10-29 00:00:00,BULK,142
2024-10-29 00:00:00,BULK,27
2024-10-29 00:00:00,BULK,1
2024-10-29 00:00:00,BULK,61
2024-10-29 00:00:00,BULK,11
2024-10-29 00:00:00,BULK,36
2024-10-29 00:00:00,BULK,1
2024-10-29 00:00:00,GLOBAL,20774
2024-10-29 00:00:00,PICKING,15
2024-10-29 00:00:00,PICKING,277
2024-10-29 00:00:00,PICKING,4901
2024-10-29 00:00:00,PICKING,4057
2024-10-29 00:00:00,PICKING,1388
2024-10-29 00:00:00,PICKING,37
2024-10-29 00:00:00,PICKING,4
2024-10-29 00:00:00,PICKING,115
2024-10-29 00:00:00,PICKING,1128
2024-10-29 00:00:00,PICKING,198
2024-10-29 00:00:00,PICKING,130
2024-10-29 00:00:00,PICKING,30
2024-10-29 00:00:00,PICKING,9
2024-10-29 00:00:00,PROMO,8
2024-10-29 00:00:00,PROMO,120
2024-10-29 00:00:00,PROMO,3789
2024-10-29 00:00:00,PROMO,610
2024-10-29 00:00:00,PROMO,1896
2024-10-29 00:00:00,PROMO,52
2024-10-29 00:00:00,PROMO,31
2024-10-29 00:00:00,PROMO,83
2024-10-29 00:00:00,PROMO,674
2024-10-29 00:00:00,PROMO,287
2024-10-29 00:00:00,PROMO,102
2024-10-29 00:00:00,PROMO,1
2024-10-29 00:00:00,PROMO,19
2024-10-29 00:00:00,PROMO,1
2024-10-30 00:00:00,BULK,5
2024-10-30 00:00:00,BULK,47
2024-10-30 00:00:00,BULK,6
2024-10-30 00:00:00,BULK,8
2024-10-30 00:00:00,BULK,5
2024-10-30 00:00:00,BULK,201
2024-10-30 00:00:00,BULK,68
2024-10-30 00:00:00,BULK,140
2024-10-30 00:00:00,BULK,10
2024-10-30 00:00:00,BULK,3
2024-10-30 00:00:00,BULK,2
2024-10-30 00:00:00,BULK,47
2024-10-30 00:00:00,BULK,1
2024-10-30 00:00:00,BULK,7
2024-10-30 00:00:00,BULK,78
2024-10-30 00:00:00,GLOBAL,16792
2024-10-30 00:00:00,PICKING,6
2024-10-30 00:00:00,PICKING,5
2024-10-30 00:00:00,PICKING,38
2024-10-30 00:00:00,PICKING,4
2024-10-30 00:00:00,PICKING,41
2024-10-30 00:00:00,PICKING,2323
2024-10-30 00:00:00,PICKING,864
2024-10-30 00:00:00,PICKING,4900
2024-10-30 00:00:00,PICKING,40
2024-10-30 00:00:00,PICKING,1
2024-10-30 00:00:00,PICKING,14
2024-10-30 00:00:00,PICKING,4
2024-10-30 00:00:00,PICKING,244
2024-10-30 00:00:00,PICKING,5
2024-10-30 00:00:00,PICKING,48
2024-10-30 00:00:00,PICKING,1
2024-10-30 00:00:00,PICKING,86
2024-10-30 00:00:00,PROMO,7
2024-10-30 00:00:00,PROMO,8
2024-10-30 00:00:00,PROMO,209
2024-10-30 00:00:00,PROMO,1
2024-10-30 00:00:00,PROMO,19
2024-10-30 00:00:00,PROMO,2299
2024-10-30 00:00:00,PROMO,424
2024-10-30 00:00:00,PROMO,4133
2024-10-30 00:00:00,PROMO,59
2024-10-30 00:00:00,PROMO,5
2024-10-30 00:00:00,PROMO,1
2024-10-30 00:00:00,PROMO,20
2024-10-30 00:00:00,PROMO,22
2024-10-30 00:00:00,PROMO,169
2024-10-30 00:00:00,PROMO,18
2024-10-30 00:00:00,PROMO,14
2024-10-30 00:00:00,PROMO,120
2024-10-30 00:00:00,PROMO,12
2024-10-31 00:00:00,BULK,8
2024-10-31 00:00:00,BULK,150
2024-10-31 00:00:00,BULK,49
2024-10-31 00:00:00,BULK,266
2024-10-31 00:00:00,BULK,3
2024-10-31 00:00:00,BULK,21
2024-10-31 00:00:00,BULK,117
2024-10-31 00:00:00,BULK,59
2024-10-31 00:00:00,BULK,1
2024-10-31 00:00:00,BULK,12
2024-10-31 00:00:00,BULK,22
2024-10-31 00:00:00,BULK,32
2024-10-31 00:00:00,BULK,2
2024-10-31 00:00:00,BULK,42
2024-10-31 00:00:00,BULK,140
2024-10-31 00:00:00,GLOBAL,12158
2024-10-31 00:00:00,PICKING,7
2024-10-31 00:00:00,PICKING,34
2024-10-31 00:00:00,PICKING,551
2024-10-31 00:00:00,PICKING,1296
2024-10-31 00:00:00,PICKING,1557
2024-10-31 00:00:00,PICKING,6
2024-10-31 00:00:00,PICKING,134
2024-10-31 00:00:00,PICKING,1095
2024-10-31 00:00:00,PICKING,15
2024-10-31 00:00:00,PICKING,3
2024-10-31 00:00:00,PICKING,13
2024-10-31 00:00:00,PICKING,11
2024-10-31 00:00:00,PICKING,53
2024-10-31 00:00:00,PICKING,13
2024-10-31 00:00:00,PICKING,85
2024-10-31 00:00:00,PICKING,1133
2024-10-31 00:00:00,PROMO,12
2024-10-31 00:00:00,PROMO,5
2024-10-31 00:00:00,PROMO,643
2024-10-31 00:00:00,PROMO,332
2024-10-31 00:00:00,PROMO,791
2024-10-31 00:00:00,PROMO,28
2024-10-31 00:00:00,PROMO,124
2024-10-31 00:00:00,PROMO,667
2024-10-31 00:00:00,PROMO,10
2024-10-31 00:00:00,PROMO,6
2024-10-31 00:00:00,PROMO,8
2024-10-31 00:00:00,PROMO,22
2024-10-31 00:00:00,PROMO,32
2024-10-31 00:00:00,PROMO,10
2024-10-31 00:00:00,PROMO,107
2024-10-31 00:00:00,PROMO,2428
2024-10-31 00:00:00,PROMO,3
2024-11-04 00:00:00,BULK,2
2024-11-04 00:00:00,BULK,7
2024-11-04 00:00:00,BULK,22
2024-11-04 00:00:00,BULK,36
2024-11-04 00:00:00,BULK,6
2024-11-04 00:00:00,BULK,77
2024-11-04 00:00:00,BULK,95
2024-11-04 00:00:00,BULK,109
2024-11-04 00:00:00,BULK,4
2024-11-04 00:00:00,BULK,14
2024-11-04 00:00:00,BULK,2
2024-11-04 00:00:00,BULK,65
2024-11-04 00:00:00,BULK,2
2024-11-04 00:00:00,BULK,44
2024-11-04 00:00:00,BULK,158
2024-11-04 00:00:00,BULK,55
2024-11-04 00:00:00,BULK,32
2024-11-04 00:00:00,BULK,4
2024-11-04 00:00:00,BULK,1
2024-11-04 00:00:00,GLOBAL,20227
2024-11-04 00:00:00,PICKING,305
2024-11-04 00:00:00,PICKING,23
2024-11-04 00:00:00,PICKING,3
2024-11-04 00:00:00,PICKING,142
2024-11-04 00:00:00,PICKING,96
2024-11-04 00:00:00,PICKING,187
2024-11-04 00:00:00,PICKING,1571
2024-11-04 00:00:00,PICKING,1679
2024-11-04 00:00:00,PICKING,5885
2024-11-04 00:00:00,PICKING,34
2024-11-04 00:00:00,PICKING,151
2024-11-04 00:00:00,PICKING,206
2024-11-04 00:00:00,PICKING,62
2024-11-04 00:00:00,PICKING,13
2024-11-04 00:00:00,PICKING,24
2024-11-04 00:00:00,PICKING,268
2024-11-04 00:00:00,PICKING,98
2024-11-04 00:00:00,PICKING,78
2024-11-04 00:00:00,PICKING,261
2024-11-04 00:00:00,PICKING,548
2024-11-04 00:00:00,PICKING,428
2024-11-04 00:00:00,PICKING,491
2024-11-04 00:00:00,PICKING,2
2024-11-04 00:00:00,PROMO,144
2024-11-04 00:00:00,PROMO,4
2024-11-04 00:00:00,PROMO,4
2024-11-04 00:00:00,PROMO,399
2024-11-04 00:00:00,PROMO,69
2024-11-04 00:00:00,PROMO,107
2024-11-04 00:00:00,PROMO,932
2024-11-04 00:00:00,PROMO,865
2024-11-04 00:00:00,PROMO,1852
2024-11-04 00:00:00,PROMO,15
2024-11-04 00:00:00,PROMO,205
2024-11-04 00:00:00,PROMO,284
2024-11-04 00:00:00,PROMO,20
2024-11-04 00:00:00,PROMO,2
2024-11-04 00:00:00,PROMO,50
2024-11-04 00:00:00,PROMO,63
2024-11-04 00:00:00,PROMO,211
2024-11-04 00:00:00,PROMO,129
2024-11-04 00:00:00,PROMO,9
2024-11-04 00:00:00,PROMO,284
2024-11-04 00:00:00,PROMO,661
2024-11-04 00:00:00,PROMO,383
2024-11-04 00:00:00,PROMO,242
2024-11-04 00:00:00,PROMO,3
2024-11-05 00:00:00,BULK,23
2024-11-05 00:00:00,BULK,57
2024-11-05 00:00:00,BULK,399
2024-11-05 00:00:00,BULK,53
2024-11-05 00:00:00,BULK,101
2024-11-05 00:00:00,BULK,7
2024-11-05 00:00:00,BULK,20
2024-11-05 00:00:00,BULK,1
2024-11-05 00:00:00,BULK,87
2024-11-05 00:00:00,BULK,4
2024-11-05 00:00:00,BULK,32
2024-11-05 00:00:00,BULK,3
2024-11-05 00:00:00,GLOBAL,24175
2024-11-05 00:00:00,PICKING,1
2024-11-05 00:00:00,PICKING,16
2024-11-05 00:00:00,PICKING,7832
2024-11-05 00:00:00,PICKING,4374
2024-11-05 00:00:00,PICKING,1788
2024-11-05 00:00:00,PICKING,28
2024-11-05 00:00:00,PICKING,4
2024-11-05 00:00:00,PICKING,47
2024-11-05 00:00:00,PICKING,1260
2024-11-05 00:00:00,PICKING,142
2024-11-05 00:00:00,PICKING,111
2024-11-05 00:00:00,PICKING,1
2024-11-05 00:00:00,PROMO,6
2024-11-05 00:00:00,PROMO,1
2024-11-05 00:00:00,PROMO,11
2024-11-05 00:00:00,PROMO,3943
2024-11-05 00:00:00,PROMO,775
2024-11-05 00:00:00,PROMO,1855
2024-11-05 00:00:00,PROMO,8
2024-11-05 00:00:00,PROMO,32
2024-11-05 00:00:00,PROMO,8
2024-11-05 00:00:00,PROMO,155
2024-11-05 00:00:00,PROMO,723
2024-11-05 00:00:00,PROMO,12
2024-11-05 00:00:00,PROMO,214
2024-11-05 00:00:00,PROMO,39
2024-11-05 00:00:00,PROMO,2
2024-11-06 00:00:00,BULK,2
2024-11-06 00:00:00,BULK,2
2024-11-06 00:00:00,BULK,74
2024-11-06 00:00:00,BULK,1
2024-11-06 00:00:00,BULK,358
2024-11-06 00:00:00,BULK,128
2024-11-06 00:00:00,BULK,221
2024-11-06 00:00:00,BULK,104
2024-11-06 00:00:00,BULK,1
2024-11-06 00:00:00,BULK,10
2024-11-06 00:00:00,BULK,1
2024-11-06 00:00:00,BULK,58
2024-11-06 00:00:00,BULK,30
2024-11-06 00:00:00,BULK,76
2024-11-06 00:00:00,BULK,5
2024-11-06 00:00:00,BULK,56
2024-11-06 00:00:00,GLOBAL,21299
2024-11-06 00:00:00,PICKING,7
2024-11-06 00:00:00,PICKING,6
2024-11-06 00:00:00,PICKING,2
2024-11-06 00:00:00,PICKING,3287
2024-11-06 00:00:00,PICKING,655
2024-11-06 00:00:00,PICKING,6460
2024-11-06 00:00:00,PICKING,156
2024-11-06 00:00:00,PICKING,3
2024-11-06 00:00:00,PICKING,59
2024-11-06 00:00:00,PICKING,42
2024-11-06 00:00:00,PICKING,287
2024-11-06 00:00:00,PICKING,186
2024-11-06 00:00:00,PICKING,122
2024-11-06 00:00:00,PICKING,13
2024-11-06 00:00:00,PICKING,38
2024-11-06 00:00:00,PROMO,1
2024-11-06 00:00:00,PROMO,8
2024-11-06 00:00:00,PROMO,2934
2024-11-06 00:00:00,PROMO,151
2024-11-06 00:00:00,PROMO,4887
2024-11-06 00:00:00,PROMO,233
2024-11-06 00:00:00,PROMO,4
2024-11-06 00:00:00,PROMO,85
2024-11-06 00:00:00,PROMO,31
2024-11-06 00:00:00,PROMO,170
2024-11-06 00:00:00,PROMO,6
2024-11-06 00:00:00,PROMO,83
2024-11-06 00:00:00,PROMO,218
2024-11-06 00:00:00,PROMO,6
2024-11-06 00:00:00,PROMO,25
2024-11-06 00:00:00,PROMO,7
2024-11-07 00:00:00,BULK,10
2024-11-07 00:00:00,BULK,6
2024-11-07 00:00:00,BULK,17
2024-11-07 00:00:00,BULK,33
2024-11-07 00:00:00,BULK,108
2024-11-07 00:00:00,BULK,15
2024-11-07 00:00:00,BULK,222
2024-11-07 00:00:00,BULK,95
2024-11-07 00:00:00,BULK,483
2024-11-07 00:00:00,BULK,5
2024-11-07 00:00:00,BULK,4
2024-11-07 00:00:00,BULK,62
2024-11-07 00:00:00,BULK,1
2024-11-07 00:00:00,BULK,20
2024-11-07 00:00:00,BULK,43
2024-11-07 00:00:00,BULK,7
2024-11-07 00:00:00,BULK,8
2024-11-07 00:00:00,BULK,61
2024-11-07 00:00:00,BULK,3
2024-11-07 00:00:00,BULK,181
2024-11-07 00:00:00,BULK,35
2024-11-07 00:00:00,GLOBAL,19563
2024-11-07 00:00:00,PICKING,1
2024-11-07 00:00:00,PICKING,34
2024-11-07 00:00:00,PICKING,1
2024-11-07 00:00:00,PICKING,131
2024-11-07 00:00:00,PICKING,196
2024-11-07 00:00:00,PICKING,89
2024-11-07 00:00:00,PICKING,714
2024-11-07 00:00:00,PICKING,2152
2024-11-07 00:00:00,PICKING,2871
2024-11-07 00:00:00,PICKING,2
2024-11-07 00:00:00,PICKING,23
2024-11-07 00:00:00,PICKING,10
2024-11-07 00:00:00,PICKING,2
2024-11-07 00:00:00,PICKING,2
2024-11-07 00:00:00,PICKING,16
2024-11-07 00:00:00,PICKING,12
2024-11-07 00:00:00,PICKING,6
2024-11-07 00:00:00,PICKING,32
2024-11-07 00:00:00,PICKING,125
2024-11-07 00:00:00,PICKING,824
2024-11-07 00:00:00,PICKING,1962
2024-11-07 00:00:00,PICKING,153
2024-11-07 00:00:00,PROMO,32
2024-11-07 00:00:00,PROMO,9
2024-11-07 00:00:00,PROMO,8
2024-11-07 00:00:00,PROMO,360
2024-11-07 00:00:00,PROMO,164
2024-11-07 00:00:00,PROMO,93
2024-11-07 00:00:00,PROMO,865
2024-11-07 00:00:00,PROMO,915
2024-11-07 00:00:00,PROMO,1382
2024-11-07 00:00:00,PROMO,20
2024-11-07 00:00:00,PROMO,55
2024-11-07 00:00:00,PROMO,9
2024-11-07 00:00:00,PROMO,7
2024-11-07 00:00:00,PROMO,4
2024-11-07 00:00:00,PROMO,73
2024-11-07 00:00:00,PROMO,12
2024-11-07 00:00:00,PROMO,8
2024-11-07 00:00:00,PROMO,140
2024-11-07 00:00:00,PROMO,148
2024-11-07 00:00:00,PROMO,543
2024-11-07 00:00:00,PROMO,3685
2024-11-07 00:00:00,PROMO,254
2024-11-08 00:00:00,BULK,4
2024-11-08 00:00:00,BULK,4
2024-11-08 00:00:00,BULK,3
2024-11-08 00:00:00,BULK,2
2024-11-08 00:00:00,BULK,50
2024-11-08 00:00:00,BULK,375
2024-11-08 00:00:00,BULK,100
2024-11-08 00:00:00,BULK,39
2024-11-08 00:00:00,BULK,30
2024-11-08 00:00:00,BULK,155
2024-11-08 00:00:00,BULK,48
2024-11-08 00:00:00,BULK,34
2024-11-08 00:00:00,BULK,50
2024-11-08 00:00:00,BULK,24
2024-11-08 00:00:00,BULK,22
2024-11-08 00:00:00,GLOBAL,12265
2024-11-08 00:00:00,PICKING,8
2024-11-08 00:00:00,PICKING,9
2024-11-08 00:00:00,PICKING,23
2024-11-08 00:00:00,PICKING,2
2024-11-08 00:00:00,PICKING,44
2024-11-08 00:00:00,PICKING,1167
2024-11-08 00:00:00,PICKING,1278
2024-11-08 00:00:00,PICKING,1612
2024-11-08 00:00:00,PICKING,38
2024-11-08 00:00:00,PICKING,229
2024-11-08 00:00:00,PICKING,1645
2024-11-08 00:00:00,PICKING,4
2024-11-08 00:00:00,PICKING,201
2024-11-08 00:00:00,PICKING,100
2024-11-08 00:00:00,PICKING,98
2024-11-08 00:00:00,PICKING,16
2024-11-08 00:00:00,PICKING,58
2024-11-08 00:00:00,PROMO,24
2024-11-08 00:00:00,PROMO,1
2024-11-08 00:00:00,PROMO,47
2024-11-08 00:00:00,PROMO,4
2024-11-08 00:00:00,PROMO,38
2024-11-08 00:00:00,PROMO,1102
2024-11-08 00:00:00,PROMO,558
2024-11-08 00:00:00,PROMO,968
2024-11-08 00:00:00,PROMO,37
2024-11-08 00:00:00,PROMO,273
2024-11-08 00:00:00,PROMO,1128
